1451606400,0:00:00,dr5rsr9bg3s5,dr5rsx056num
1451606400,0:00:00,dr5rsw8ufvg5,dr5rtk5rbgh2
1451606400,0:00:00,dr5rkmqpeh8e,dr72j1rh9ybb
1451606400,0:00:00,dr5rshxt71yq,dr5rkcqq4u70
1451606400,0:00:00,dr72hbp82wcj,dr5rueg7scc8
1451606400,0:18:30,dr5ru9136qcv,dr5ryh9ydb75
1451606400,0:26:45,dr5rshz5js22,dr72hce64z55
1451606401,0:11:54,dr5ru93fd6rx,dr5ru708utgg
1451606402,0:11:12,dr72j3c346ps,dr72mzke1pzf
1451606402,0:11:06,dr5rsjs1cs7n,dr5rkpjg5ex3
1451606403,0:06:16,dr5rgcqk7erk,dr5ru0z25dcg
1451606403,0:15:46,dr5ruuc0vdq1,dr5ru1mbrqyv
1451606403,0:00:08,dr5rsm4u4ugp,dr5rsm4vh6be
1451606404,0:14:28,dr5rgbzsyb0j,dr5refmrp6yg
1451606405,0:14:22,dr5rsk8dvt0k,dr5rgbrp7kh4
1451606405,0:07:12,dr5rumv8kg3s,dr5ruk3yqc0p
1451606405,0:07:09,dr72hdw6nn3k,dr5ruwd8g429
1451606406,0:04:38,dr5ruqzcu46c,dr72hfb401mt
1451606406,0:07:08,dr5rshwd7nnr,dr5rsr6q0dc5
1451606407,0:20:28,dr5rmhjh1rvd,dr5rs7hs7uv1
1451606407,0:09:42,dr5rsq49x6qz,dr5reggyqp9k
1451606408,0:18:43,dr5rshgs0wqu,dr5ruew0pjew
